route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000026,25111801,251118010191S2,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25111402,251114020189S9,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111402,251114020193S4,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111402,251114020193S6,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111701,251117010188S5,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111701,251117010188S9,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111701,251117010193S8,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111801,251118010191S5,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111801,251118010191S9,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111801,251118010193S6,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25111801,251118019015S8,P.SENTRAL - KEPALA BATAS,0,1000000902
30000027,25111402,251114020199S2,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111402,251114020199S6,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111801,251118019020S2,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111801,251118019020S6,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25111402,251114029020S5,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25111701,251117010199S13,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25111801,251118010199S7,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25111801,251118010199S9,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000028,25111402,251114020203S12,DESA MURNI - P.SENTRAL,1,1000000907
30000028,25111801,251118010203S10,DESA MURNI - P.SENTRAL,1,1000000907
30000028,25111801,251118010203S12,DESA MURNI - P.SENTRAL,1,1000000907
30000028,25111402,251114020203S11,P.SENTRAL - DESA MURNI,0,1000000906
30000031,25111402,251114020318S4,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25111402,251114020318S12,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25111402,251114020319S9,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25111801,251118010318S8,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25111402,251114020318S7,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25111402,251114020319S8,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25111701,251117010318S3,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25111701,251117010319S6,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25111701,251117010319S12,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25111701,251117010319S14,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25111801,251118010318S7,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25111801,251118010319S10,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000032,25111801,251118010316S7,BM - KEPALA BATAS,0,1000000910
30000032,25111801,251118010316S11,BM - KEPALA BATAS,0,1000000910
30000032,25111701,251117010316S4,KEPALA BATAS - BM,1,1000000911
30000034,25111701,251117011001S2,TASEK GELUGOR - KEPALA BATAS,1,1000000913
30000034,25111402,251114021001S7,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000034,25111701,251117011001S7,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000036,25111402,251114020212S3,BM - P.SENTRAL,1,1000000917
30000036,25111402,251114020212S7,BM - P.SENTRAL,1,1000000917
30000036,25111402,251114020212S9,BM - P.SENTRAL,1,1000000917
30000036,25111402,251114020215S4,BM - P.SENTRAL,1,1000000917
30000036,25111402,251114020216S6,BM - P.SENTRAL,1,1000000917
30000036,25111402,251114020216S12,BM - P.SENTRAL,1,1000000917
30000036,25111402,251114020217S10,BM - P.SENTRAL,1,1000000917
30000036,25111402,251114020218S2,BM - P.SENTRAL,1,1000000917
30000036,25111701,251117010212S7,BM - P.SENTRAL,1,1000000917
30000036,25111701,251117010215S2,BM - P.SENTRAL,1,1000000917
30000036,25111701,251117010216S2,BM - P.SENTRAL,1,1000000917
30000036,25111801,251118010215S4,BM - P.SENTRAL,1,1000000917
30000036,25111801,251118010215S10,BM - P.SENTRAL,1,1000000917
30000036,25111801,251118010216S2,BM - P.SENTRAL,1,1000000917
30000036,25111801,251118010217S2,BM - P.SENTRAL,1,1000000917
30000036,25111801,251118010217S12,BM - P.SENTRAL,1,1000000917
30000036,25111801,251118010218S8,BM - P.SENTRAL,1,1000000917
30000036,25111801,251118010218S10,BM - P.SENTRAL,1,1000000917
30000036,25111402,251114020213S6,PENANG SENTRAL - BM,0,1000000916
30000036,25111402,251114020213S8,PENANG SENTRAL - BM,0,1000000916
30000036,25111402,251114020215S3,PENANG SENTRAL - BM,0,1000000916
30000036,25111701,251117010213S10,PENANG SENTRAL - BM,0,1000000916
30000036,25111701,251117010213S12,PENANG SENTRAL - BM,0,1000000916
30000036,25111701,251117010215S3,PENANG SENTRAL - BM,0,1000000916
30000036,25111701,251117010217S3,PENANG SENTRAL - BM,0,1000000916
30000036,25111701,251117010217S5,PENANG SENTRAL - BM,0,1000000916
30000036,25111701,251117010217S9,PENANG SENTRAL - BM,0,1000000916
30000036,25111801,251118010211S8,PENANG SENTRAL - BM,0,1000000916
30000036,25111801,251118010213S2,PENANG SENTRAL - BM,0,1000000916
30000036,25111801,251118010217S7,PENANG SENTRAL - BM,0,1000000916
30000036,25111801,251118010218S11,PENANG SENTRAL - BM,0,1000000916
30000037,25111701,251117010226S2,BM - P.SENTRAL,1,1000000919
30000037,25111701,251117010227S8,BM - P.SENTRAL,1,1000000919
30000037,25111801,251118010223S5,BM - P.SENTRAL,1,1000000919
30000037,25111801,251118010223S9,BM - P.SENTRAL,1,1000000919
30000037,25111801,251118010224S9,BM - P.SENTRAL,1,1000000919
30000037,25111801,251118010226S2,BM - P.SENTRAL,1,1000000919
30000037,25111801,251118010226S8,BM - P.SENTRAL,1,1000000919
30000037,25111801,251118010227S4,BM - P.SENTRAL,1,1000000919
30000037,25111801,251118010228S6,BM - P.SENTRAL,1,1000000919
30000037,25111402,251114020223S4,P.SENTRAL - BM,0,1000000918
30000037,25111402,251114020226S7,P.SENTRAL - BM,0,1000000918
30000037,25111402,251114020227S9,P.SENTRAL - BM,0,1000000918
30000037,25111701,251117010224S10,P.SENTRAL - BM,0,1000000918
30000037,25111701,251117010227S9,P.SENTRAL - BM,0,1000000918
30000037,25111701,251117010228S5,P.SENTRAL - BM,0,1000000918
30000037,25111801,251118010223S4,P.SENTRAL - BM,0,1000000918
30000037,25111801,251118010224S10,P.SENTRAL - BM,0,1000000918
30000037,25111801,251118010228S7,P.SENTRAL - BM,0,1000000918
30000038,25111402,251114021002S8,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25111402,251114021003S10,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25111402,251114021003S12,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25111402,251114021005S5,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25111402,251114021006S7,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25111701,251117011002S5,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25111701,251117011004S4,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25111801,251118011003S8,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25111801,251118011004S3,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25111801,251118011005S9,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25111801,251118011006S3,PG SENTRAL - SEBERANG JAYA,0,1000000920
30000038,25111402,251114021002S9,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25111402,251114021004S2,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25111402,251114021004S8,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25111701,251117011002S8,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25111701,251117011003S2,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25111701,251117011004S9,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25111801,251118011005S4,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25111801,251118011005S6,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000038,25111801,251118011005S10,SEBERANG JAYA - PENANG SENTRAL,1,1000000921
30000039,25111402,251114020239S3,BM - TMN.PELANGI,0,1000000925
30000039,25111701,251117010239S5,BM - TMN.PELANGI,0,1000000925
30000039,25111701,251117010239S7,BM - TMN.PELANGI,0,1000000925
30000039,25111701,251117010239S11,BM - TMN.PELANGI,0,1000000925
30000039,25111801,251118010239S3,BM - TMN.PELANGI,0,1000000925
30000040,25111801,251118010245S5,BM - JUNJUNG,0,1000000927
30000040,25111801,251118010245S4,JUNJUNG - BM,1,1000000926
30000040,25111801,251118010245S10,JUNJUNG - BM,1,1000000926
30000041,25111402,251114020247S5,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,25111402,251114020250S2,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,25111402,251114020250S4,PG SENTRAL - MACANG BUBUK,0,1000000928
30000041,25111402,251114020247S4,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25111402,251114020250S5,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25111701,251117010247S8,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25111701,251117010250S5,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000041,25111801,251118010250S5,MACHANG BUBOK - PENANG SENTRAL,1,1000000929
30000042,25111402,251114020253S7,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111402,251114020256S4,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111402,251114020257S6,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111701,251117010251S9,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111701,251117010257S2,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111801,251118010256S4,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111801,251118010257S2,NIBONG TEBAL - P.SENTRAL,1,1000000933
30000042,25111402,251114020253S2,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111801,251118010251S4,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111801,251118010253S2,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111801,251118010256S5,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111801,251118010256S7,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000042,25111801,251118010257S9,P.SENTRAL - NIBONG TEBAL,0,1000000932
30000043,25111402,251114020263S3,NIBONG TEBAL - BM,1,1000000934
30000043,25111701,251117010264S3,NIBONG TEBAL - BM,1,1000000934
30000043,25111701,251117010267S4,NIBONG TEBAL - BM,1,1000000934
30000043,25111801,251118010263S5,NIBONG TEBAL - BM,1,1000000934
30000043,25111801,251118010266S2,NIBONG TEBAL - BM,1,1000000934
30000043,25111801,251118010266S4,NIBONG TEBAL - BM,1,1000000934
30000043,25111402,251114020266S5,BM - NIBONG TEBAL,0,1000000935
30000043,25111402,251114020267S3,BM - NIBONG TEBAL,0,1000000935
30000043,25111402,251114020267S7,BM - NIBONG TEBAL,0,1000000935
30000043,25111701,251117010263S6,BM - NIBONG TEBAL,0,1000000935
30000043,25111701,251117010264S2,BM - NIBONG TEBAL,0,1000000935
30000043,25111701,251117010267S7,BM - NIBONG TEBAL,0,1000000935
30000043,25111801,251118010264S2,BM - NIBONG TEBAL,0,1000000935
30000043,25111801,251118010266S3,BM - NIBONG TEBAL,0,1000000935
30000045,25111402,251114025006S2,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111402,251114025007S6,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111402,251114025007S8,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111701,251117010932S2,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111701,251117015006S2,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111801,251118015006S4,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111801,251118015006S8,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111801,251118015006S10,PARIT BUNTAR-B'WORTH,1,1000000937
30000045,25111402,251114020930S7,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111701,251117015006S11,B'WORTH-PARIT BUNTAR,0,1000000938
30000045,25111801,251118010930S7,B'WORTH-PARIT BUNTAR,0,1000000938
30000046,25111402,251114020403S6,SG.PETANI - B'WORTH,1,1000000931
30000046,25111402,251114029030S2,SG.PETANI - B'WORTH,1,1000000931
30000046,25111402,251114029030S6,SG.PETANI - B'WORTH,1,1000000931
30000046,25111701,251117010400S10,SG.PETANI - B'WORTH,1,1000000931
30000046,25111701,251117015004S10,SG.PETANI - B'WORTH,1,1000000931
30000046,25111701,251117015005S7,SG.PETANI - B'WORTH,1,1000000931
30000046,25111801,251118010400S6,SG.PETANI - B'WORTH,1,1000000931
30000046,25111801,251118010402S10,SG.PETANI - B'WORTH,1,1000000931
30000046,25111801,251118019031S9,SG.PETANI - B'WORTH,1,1000000931
30000046,25111402,251114020403S3,B'WORTH - SG.PETANI,0,1000000930
30000046,25111701,251117010400S3,B'WORTH - SG.PETANI,0,1000000930
30000046,25111701,251117010402S9,B'WORTH - SG.PETANI,0,1000000930
30000046,25111801,251118010400S9,B'WORTH - SG.PETANI,0,1000000930
30000046,25111801,251118010402S5,B'WORTH - SG.PETANI,0,1000000930
30000046,25111801,251118010403S9,B'WORTH - SG.PETANI,0,1000000930
30000046,25111801,251118019031S2,B'WORTH - SG.PETANI,0,1000000930
30000046,25111801,251118019031S6,B'WORTH - SG.PETANI,0,1000000930
30000048,25111402,251114020045S4,BATU LANCHANG - JETI,1,1000000971
30000048,25111402,251114020046S7,BATU LANCHANG - JETI,1,1000000971
30000048,25111701,251117010047S5,BATU LANCHANG - JETI,1,1000000971
30000048,25111701,251117010047S7,BATU LANCHANG - JETI,1,1000000971
30000048,25111701,251117010047S13,BATU LANCHANG - JETI,1,1000000971
30000048,25111701,251117010049S7,BATU LANCHANG - JETI,1,1000000971
30000048,25111801,251118010043S10,BATU LANCHANG - JETI,1,1000000971
30000048,25111801,251118010046S15,BATU LANCHANG - JETI,1,1000000971
30000048,25111402,251114020043S9,JETI - BATU LANCHANG,0,1000000972
30000048,25111402,251114020045S7,JETI - BATU LANCHANG,0,1000000972
30000048,25111402,251114020047S8,JETI - BATU LANCHANG,0,1000000972
30000048,25111402,251114020047S10,JETI - BATU LANCHANG,0,1000000972
30000048,25111701,251117010043S9,JETI - BATU LANCHANG,0,1000000972
30000048,25111701,251117010047S4,JETI - BATU LANCHANG,0,1000000972
30000048,25111801,251118010045S11,JETI - BATU LANCHANG,0,1000000972
30000048,25111801,251118010047S10,JETI - BATU LANCHANG,0,1000000972
30000049,25111402,251114020049S8,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25111701,251117010048S10,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25111701,251117010048S11,JETI - BANDAR SRI PINANG,0,1000000973
30000049,25111801,251118010049S4,JETI - BANDAR SRI PINANG,0,1000000973
30000050,25111402,251114020052S6,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111701,251117010052S10,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111701,251117010053S5,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111701,251117010053S7,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111701,251117010755S10,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111801,251118010052S4,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111801,251118010052S10,PAYA TERUBONG - LOTUS,1,1000000097
30000050,25111402,251114020053S5,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25111402,251114020053S7,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25111402,251114020053S13,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25111701,251117010052S5,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25111701,251117010053S10,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25111801,251118010052S3,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25111801,251118010052S5,LOTUS - PAYA TERUBONG,0,1000000874
30000050,25111801,251118010755S7,LOTUS - PAYA TERUBONG,0,1000000874
30000051,25111402,251114020282S8,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020282S12,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020282S16,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020283S5,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020284S14,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020284S17,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020285S6,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020285S7,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020285S9,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020285S12,PENANG FREE CAT BUS,0,1000001033
30000051,25111402,251114020285S13,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010281S12,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010282S5,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010282S12,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010282S18,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010284S6,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010284S7,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010284S13,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010284S14,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010285S5,PENANG FREE CAT BUS,0,1000001033
30000051,25111701,251117010285S15,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010281S3,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010281S17,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010282S3,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010282S10,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010283S4,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010283S13,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010283S15,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010283S18,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010284S2,PENANG FREE CAT BUS,0,1000001033
30000051,25111801,251118010285S11,PENANG FREE CAT BUS,0,1000001033
30000065,25111402,251114020237S6,TMN.PELANGI-P.SENTRAL,1,1000000922
30000065,25111801,251118010237S12,TMN.PELANGI-P.SENTRAL,1,1000000922
30000065,25111402,251114020237S5,P.SENTRAL-TMN.PELANGI,0,1000000923
30000065,25111701,251117010237S3,P.SENTRAL-TMN.PELANGI,0,1000000923
30000065,25111801,251118010237S5,P.SENTRAL-TMN.PELANGI,0,1000000923
30000065,25111801,251118010237S7,P.SENTRAL-TMN.PELANGI,0,1000000923
30000089,25111701,251117010033S4,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25111701,251117010033S8,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25111801,251118010026S3,PENANG SENTRAL - PADANG SERAI,0,1000000914
30000089,25111402,251114020033S7,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,25111701,251117010025S8,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,25111701,251117010026S2,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,25111801,251118010025S4,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,25111801,251118010026S4,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000089,25111801,251118010026S6,PADANG SERAI - PENANG SENTRAL,1,1000000915
30000100,25111402,251114022006S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25111402,251114022013S2,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25111701,251117012000S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25111701,251117012001S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25111701,251117012003S5,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25111701,251117012004S5,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25111701,251117012015S2,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25111801,251118012006S3,CAT BRIDGE : BAYAN BARU - SUNWAY S.JAYA,1,1000000946
30000100,25111402,251114022014S4,CAT BRIDGE - FIZ 1.2  & 3,1,1000000944
30000100,25111402,251114022006S5,CAT BRIDGE - FIZ 4 & BLIP,1,1000000942
30000100,25111801,251118012006S2,CAT BRIDGE - FIZ 4 & BLIP,0,1000000941
30000100,25111402,251114022011S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25111701,251117012000S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25111701,251117012001S2,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25111701,251117012001S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25111701,251117012006S2,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25111701,251117012006S4,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000100,25111801,251118012013S3,CAT BRIDGE : SUNWAY S.JAYA - BAYAN BARU,0,1000000945
30000103,25111402,251114022001S3,FIZ 1. 2 & 3 - SUNWAY,1,1000000950
30000103,25111801,251118012001S3,FIZ 1. 2 & 3 - SUNWAY,1,1000000950
30000104,25111402,251114022002S3,FIZ 4 & BLIP - SUNWAY,1,1000000948
30000104,25111801,251118012002S3,FIZ 4 & BLIP - SUNWAY,1,1000000948
30000117,25111402,251114029036S2,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25111402,251114029037S3,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25111402,251114029039S2,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25111402,251114029039S4,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25111701,251117019005S4,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25111701,251117019007S6,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25111701,251117019008S4,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25111801,251118019035S5,BUKIT MERTAJAM - KOMTAR,0,1000000939
30000117,25111402,251114029036S6,KOMTAR - BUKIT MERTAJAM,1,1000000940
