route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
30000012,25080703,250807039000S3,BATU MAUNG - JETI,1,1000000888
30000012,25080703,250807038040S5,BATU MAUNG - JETI,1,1000000888
30000012,25080703,250807038034S6,BATU MAUNG - JETI,1,1000000888
30000012,25080703,250807036030S6,BATU MAUNG - JETI,1,1000000888
30000012,25080703,250807036026S2,BATU MAUNG - JETI,1,1000000888
30000012,25080702,250807029033S2,BATU MAUNG - JETI,1,1000000888
30000012,25080702,250807028036S3,BATU MAUNG - JETI,1,1000000888
30000012,25080701,250807018041S5,BATU MAUNG - JETI,1,1000000888
30000012,25080701,250807018034S4,BATU MAUNG - JETI,1,1000000888
30000012,25080701,250807016033S4,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804018043S5,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804018041S7,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804018037S5,BATU MAUNG - JETI,1,1000000888
30000012,25080401,250804018036S6,BATU MAUNG - JETI,1,1000000888
30000013,25080703,250807030129S7,BKT.GEDUNG - JETI,1,1000000890
30000013,25080703,250807030128S6,BKT.GEDUNG - JETI,1,1000000890
30000013,25080703,250807030125S8,BKT.GEDUNG - JETI,1,1000000890
30000013,25080703,250807030125S6,BKT.GEDUNG - JETI,1,1000000890
30000013,25080702,250807020128S4,BKT.GEDUNG - JETI,1,1000000890
30000013,25080702,250807020126S7,BKT.GEDUNG - JETI,1,1000000890
30000013,25080702,250807020125S10,BKT.GEDUNG - JETI,1,1000000890
30000013,25080702,250807020124S4,BKT.GEDUNG - JETI,1,1000000890
30000013,25080701,250807010130S7,BKT.GEDUNG - JETI,1,1000000890
30000013,25080701,250807010129S3,BKT.GEDUNG - JETI,1,1000000890
30000013,25080701,250807010127S4,BKT.GEDUNG - JETI,1,1000000890
30000013,25080701,250807010124S10,BKT.GEDUNG - JETI,1,1000000890
30000013,25080401,250804010128S2,BKT.GEDUNG - JETI,1,1000000890
30000013,25080401,250804010127S4,BKT.GEDUNG - JETI,1,1000000890
30000013,25080703,250807030128S5,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080703,250807030128S3,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080703,250807030126S4,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080703,250807030125S3,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080702,250807020126S6,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080701,250807010130S4,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080701,250807010127S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080701,250807010124S9,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080701,250807010124S7,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080401,250804010130S4,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080401,250804010130S2,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080401,250804010124S9,JETI - BUKIT GEDUNG,0,1000000997
30000013,25080401,250804010124S7,JETI - BUKIT GEDUNG,0,1000000997
30000014,25080703,250807030139S4,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080703,250807030137S7,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080703,250807030136S7,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080703,250807030136S3,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080703,250807030135S3,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080702,250807020139S6,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080702,250807020139S4,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080702,250807020138S6,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080702,250807020137S3,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080702,250807020134S7,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080401,250804010137S4,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080401,250804010136S9,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080401,250804010135S5,GURNEY- BKT.GEDUNG,0,1000001008
30000014,25080703,250807030137S4,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080703,250807030136S8,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080702,250807020137S4,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080702,250807020136S2,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080702,250807020134S4,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080701,250807010137S3,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080701,250807010135S4,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080701,250807010134S8,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080701,250807010134S6,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080401,250804010139S2,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080401,250804010138S7,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080401,250804010137S7,BKT.GEDUNG - GURNEY,1,1000001009
30000014,25080401,250804010136S8,BKT.GEDUNG - GURNEY,1,1000001009
30000016,25080703,250807030146S10,AIRPORT- HOSPITAL,1,1000001007
30000016,25080703,250807030143S9,AIRPORT- HOSPITAL,1,1000001007
30000016,25080702,250807020145S5,AIRPORT- HOSPITAL,1,1000001007
30000016,25080701,250807010147S2,AIRPORT- HOSPITAL,1,1000001007
30000016,25080401,250804010147S4,AIRPORT- HOSPITAL,1,1000001007
30000016,25080401,250804010143S3,AIRPORT- HOSPITAL,1,1000001007
30000016,25080703,250807030148S9,HOSPITAL- AIRPORT,0,1000001010
30000016,25080703,250807030148S3,HOSPITAL- AIRPORT,0,1000001010
30000016,25080703,250807030146S5,HOSPITAL- AIRPORT,0,1000001010
30000016,25080703,250807030145S2,HOSPITAL- AIRPORT,0,1000001010
30000016,25080702,250807020145S6,HOSPITAL- AIRPORT,0,1000001010
30000016,25080702,250807020145S4,HOSPITAL- AIRPORT,0,1000001010
30000016,25080701,250807010147S3,HOSPITAL- AIRPORT,0,1000001010
30000016,25080701,250807010146S7,HOSPITAL- AIRPORT,0,1000001010
30000016,25080701,250807010146S5,HOSPITAL- AIRPORT,0,1000001010
30000016,25080401,250804010146S5,HOSPITAL- AIRPORT,0,1000001010
30000016,25080401,250804010145S6,HOSPITAL- AIRPORT,0,1000001010
30000016,25080401,250804010145S4,HOSPITAL- AIRPORT,0,1000001010
30000016,25080401,250804010144S8,HOSPITAL- AIRPORT,0,1000001010
30000016,25080401,250804010144S6,HOSPITAL- AIRPORT,0,1000001010
30000016,25080401,250804010143S4,HOSPITAL- AIRPORT,0,1000001010
30000018,25080703,250807030086S5,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080703,250807030080S4,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080702,250807020087S5,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080702,250807020087S3,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080702,250807020086S7,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080702,250807020080S4,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080701,250807010685S9,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080401,250804010086S9,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080401,250804010086S5,GERTAK SANGGUL - SG.NIBONG,1,1000000033
30000018,25080703,250807030087S8,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000018,25080703,250807030086S6,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000018,25080703,250807030086S4,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000018,25080703,250807030086S2,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000018,25080702,250807020087S2,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000018,25080701,250807010086S6,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000018,25080401,250804010685S6,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000018,25080401,250804010086S4,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000018,25080401,250804010086S2,SG.NIBONG - GERTAK SANGGUL,0,1000000999
30000019,25080703,250807030165S4,JETI - TELUK KUMBAR,0,1000000897
30000019,25080703,250807030163S7,JETI - TELUK KUMBAR,0,1000000897
30000019,25080701,250807010166S9,JETI - TELUK KUMBAR,0,1000000897
30000019,25080701,250807010165S4,JETI - TELUK KUMBAR,0,1000000897
30000019,25080701,250807010163S7,JETI - TELUK KUMBAR,0,1000000897
30000019,25080401,250804010166S9,JETI - TELUK KUMBAR,0,1000000897
30000019,25080401,250804010166S3,JETI - TELUK KUMBAR,0,1000000897
30000019,25080401,250804010159S4,JETI - TELUK KUMBAR,0,1000000897
30000019,25080703,250807030165S9,TELUK KUMBAR - JETI,1,1000000989
30000019,25080703,250807030163S8,TELUK KUMBAR - JETI,1,1000000989
30000019,25080703,250807030163S4,TELUK KUMBAR - JETI,1,1000000989
30000019,25080703,250807030159S3,TELUK KUMBAR - JETI,1,1000000989
30000019,25080702,250807020166S2,TELUK KUMBAR - JETI,1,1000000989
30000019,25080701,250807010166S2,TELUK KUMBAR - JETI,1,1000000989
30000019,25080701,250807010165S5,TELUK KUMBAR - JETI,1,1000000989
30000019,25080401,250804010166S6,TELUK KUMBAR - JETI,1,1000000989
30000019,25080401,250804010165S5,TELUK KUMBAR - JETI,1,1000000989
30000019,25080401,250804010159S3,TELUK KUMBAR - JETI,1,1000000989
30000020,25080703,250807030175S8,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080703,250807030175S6,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080703,250807030175S4,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080703,250807030174S4,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080703,250807030173S7,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080702,250807020170S3,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080702,250807020169S7,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080702,250807020168S5,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080701,250807018181S6,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080701,250807018181S2,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080701,250807018177S2,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080701,250807010175S6,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080701,250807010170S7,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080701,250807010169S5,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080701,250807010168S7,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080701,250807010168S5,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080701,250807010168S3,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804018181S6,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804018179S4,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804018179S2,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804018178S8,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804018178S6,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804010175S4,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804010174S5,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804010170S9,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804010170S7,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804010169S7,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080401,250804010167S7,JETI - BLK.PULAU (EKS),0,1000001028
30000020,25080703,250807038177S5,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080703,250807030175S9,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080703,250807030175S7,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080703,250807030173S2,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080703,250807030169S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080703,250807030168S2,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080702,250807020174S7,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080702,250807020169S4,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080701,250807018180S7,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080701,250807018179S3,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080701,250807018178S9,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080701,250807018178S7,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080701,250807010170S6,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080701,250807010168S2,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080401,250804018178S9,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080401,250804010171S4,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080401,250804010168S4,BLK.PULAU - JETI (EKS),1,1000001027
30000020,25080401,250804010168S2,BLK.PULAU - JETI (EKS),1,1000001027
30000021,25080703,250807030901S7,BLK.PULAU - P.BETONG,0,1000000900
30000021,25080702,250807020901S7,BLK.PULAU - P.BETONG,0,1000000900
30000021,25080702,250807020901S3,BLK.PULAU - P.BETONG,0,1000000900
30000021,25080701,250807010901S3,BLK.PULAU - P.BETONG,0,1000000900
30000022,25080703,250807030902S4,BLK.PULAU - P.ACHEH,0,1000000901
30000022,25080702,250807020902S4,BLK.PULAU - P.ACHEH,0,1000000901
30000022,25080701,250807010902S9,BLK.PULAU - P.ACHEH,0,1000000901
30000022,25080701,250807010902S3,BLK.PULAU - P.ACHEH,0,1000000901
30000022,25080401,250804010902S3,BLK.PULAU - P.ACHEH,0,1000000901
30000024,25080703,250807030184S5,JETI - BALIK PULAU,1,1000000974
30000024,25080703,250807030180S2,JETI - BALIK PULAU,1,1000000974
30000024,25080702,250807022900S4,JETI - BALIK PULAU,1,1000000974
30000024,25080702,250807020183S3,JETI - BALIK PULAU,1,1000000974
30000024,25080702,250807020181S6,JETI - BALIK PULAU,1,1000000974
30000024,25080702,250807020181S2,JETI - BALIK PULAU,1,1000000974
30000024,25080702,250807020180S6,JETI - BALIK PULAU,1,1000000974
30000024,25080701,250807012900S2,JETI - BALIK PULAU,1,1000000974
30000024,25080701,250807010184S3,JETI - BALIK PULAU,1,1000000974
30000024,25080701,250807010181S8,JETI - BALIK PULAU,1,1000000974
30000024,25080701,250807010180S2,JETI - BALIK PULAU,1,1000000974
30000024,25080401,250804010185S9,JETI - BALIK PULAU,1,1000000974
30000024,25080401,250804010185S5,JETI - BALIK PULAU,1,1000000974
30000024,25080401,250804010184S3,JETI - BALIK PULAU,1,1000000974
30000024,25080401,250804010182S3,JETI - BALIK PULAU,1,1000000974
30000024,25080401,250804010181S8,JETI - BALIK PULAU,1,1000000974
30000024,25080703,250807032900S7,BALIK PULAU - JETI,0,1000000975
30000024,25080703,250807030185S2,BALIK PULAU - JETI,0,1000000975
30000024,25080703,250807030184S8,BALIK PULAU - JETI,0,1000000975
30000024,25080703,250807030183S4,BALIK PULAU - JETI,0,1000000975
30000024,25080703,250807030182S4,BALIK PULAU - JETI,0,1000000975
30000024,25080702,250807022900S7,BALIK PULAU - JETI,0,1000000975
30000024,25080702,250807020184S2,BALIK PULAU - JETI,0,1000000975
30000024,25080702,250807020183S6,BALIK PULAU - JETI,0,1000000975
30000024,25080702,250807020183S4,BALIK PULAU - JETI,0,1000000975
30000024,25080702,250807020182S6,BALIK PULAU - JETI,0,1000000975
30000024,25080702,250807020180S9,BALIK PULAU - JETI,0,1000000975
30000024,25080702,250807020180S5,BALIK PULAU - JETI,0,1000000975
30000024,25080701,250807010185S8,BALIK PULAU - JETI,0,1000000975
30000024,25080701,250807010183S8,BALIK PULAU - JETI,0,1000000975
30000024,25080701,250807010180S7,BALIK PULAU - JETI,0,1000000975
30000024,25080701,250807010180S5,BALIK PULAU - JETI,0,1000000975
30000024,25080401,250804012900S9,BALIK PULAU - JETI,0,1000000975
30000026,25080703,250807030193S5,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080703,250807030189S8,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080703,250807030188S4,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080702,250807020189S6,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080702,250807020189S2,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080701,250807010193S3,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080701,250807010191S6,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080701,250807010189S8,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080701,250807010188S10,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080701,250807010188S4,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080401,250804019015S7,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080401,250804010193S9,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080401,250804010193S3,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080401,250804010191S4,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080401,250804010188S2,KEPALA BATAS - P.SENTRAL,1,1000000903
30000026,25080703,250807030193S8,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080703,250807030193S6,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080703,250807030191S12,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080703,250807030189S9,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080703,250807030189S7,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080703,250807030188S9,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080702,250807020191S10,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080702,250807020191S4,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080701,250807019015S6,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080701,250807010191S11,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080401,250804019015S8,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080401,250804010191S9,P.SENTRAL - KEPALA BATAS,0,1000000902
30000026,25080401,250804010188S3,P.SENTRAL - KEPALA BATAS,0,1000000902
30000027,25080703,250807030199S6,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25080702,250807027000S6,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25080701,250807019020S6,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25080701,250807010199S12,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25080401,250804019020S10,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25080401,250804019020S4,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25080401,250804010199S10,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25080401,250804010199S2,KUALA MUDA - PENANG SENTRAL,1,1000000905
30000027,25080703,250807037000S9,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25080703,250807037000S7,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25080703,250807030199S9,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25080703,250807030199S7,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25080701,250807019020S9,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25080701,250807010199S11,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000027,25080401,250804019020S3,PENANG SENTRAL - KUALA MUDA,0,1000000904
30000028,25080701,250807010203S3,P.SENTRAL - DESA MURNI,0,1000000906
30000031,25080703,250807030318S2,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25080701,250807010319S11,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25080701,250807010319S9,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25080401,250804010318S6,PEKAN DARAT - PENANG SENTRAL,1,1000000909
30000031,25080702,250807020319S10,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25080702,250807020318S11,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25080401,250804010319S6,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000031,25080401,250804010318S11,PENANG SENTRAL - PEKAN DARAT,0,1000000908
30000032,25080703,250807030316S7,BM - KEPALA BATAS,0,1000000910
30000032,25080701,250807010316S7,BM - KEPALA BATAS,0,1000000910
30000032,25080702,250807020316S4,KEPALA BATAS - BM,1,1000000911
30000032,25080401,250804010316S8,KEPALA BATAS - BM,1,1000000911
30000034,25080703,250807031001S6,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000034,25080702,250807021001S6,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000034,25080401,250804011001S7,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000034,25080401,250804011001S5,KEPALA BATAS - TASEK GELUGOR - KEPALA BATAS,0,1000000912
30000036,25080703,250807030211S7,BM - P.SENTRAL,1,1000000917
30000036,25080702,250807020217S4,BM - P.SENTRAL,1,1000000917
30000036,25080702,250807020215S8,BM - P.SENTRAL,1,1000000917
30000036,25080702,250807020213S11,BM - P.SENTRAL,1,1000000917
30000036,25080702,250807020212S7,BM - P.SENTRAL,1,1000000917
30000036,25080702,250807020211S7,BM - P.SENTRAL,1,1000000917
30000036,25080701,250807010218S8,BM - P.SENTRAL,1,1000000917
30000036,25080701,250807010217S8,BM - P.SENTRAL,1,1000000917
30000036,25080701,250807010217S4,BM - P.SENTRAL,1,1000000917
30000036,25080701,250807010212S11,BM - P.SENTRAL,1,1000000917
30000036,25080701,250807010212S9,BM - P.SENTRAL,1,1000000917
30000036,25080701,250807010211S5,BM - P.SENTRAL,1,1000000917
30000036,25080401,250804010218S4,BM - P.SENTRAL,1,1000000917
30000036,25080401,250804010216S12,BM - P.SENTRAL,1,1000000917
30000036,25080401,250804010216S8,BM - P.SENTRAL,1,1000000917
30000036,25080401,250804010213S7,BM - P.SENTRAL,1,1000000917
30000036,25080401,250804010213S5,BM - P.SENTRAL,1,1000000917
30000036,25080703,250807030216S7,PENANG SENTRAL - BM,0,1000000916
30000036,25080703,250807030215S9,PENANG SENTRAL - BM,0,1000000916
30000036,25080703,250807030215S3,PENANG SENTRAL - BM,0,1000000916
30000036,25080703,250807030213S10,PENANG SENTRAL - BM,0,1000000916
30000036,25080703,250807030213S2,PENANG SENTRAL - BM,0,1000000916
30000036,25080703,250807030211S10,PENANG SENTRAL - BM,0,1000000916
30000036,25080703,250807030211S4,PENANG SENTRAL - BM,0,1000000916
30000036,25080703,250807030211S2,PENANG SENTRAL - BM,0,1000000916
30000036,25080702,250807020217S7,PENANG SENTRAL - BM,0,1000000916
30000036,25080702,250807020215S11,PENANG SENTRAL - BM,0,1000000916
