trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
213_1_WE_18,21:34:00,21:34:10,6679,20,0
213_1_WE_18,21:35:00,21:35:10,6680,21,0
213_1_WE_18,21:36:00,21:36:10,6561,22,0
213_1_WE_18,21:37:00,21:37:10,6562,23,0
213_1_WE_18,21:38:00,21:38:10,6563,24,0
213_1_WE_18,21:39:00,21:39:10,6581,25,0
213_1_WE_18,21:40:00,21:40:10,6582,26,0
213_1_WE_18,21:41:00,21:41:10,6583,27,0
213_1_WE_18,21:42:00,21:42:10,6584,28,0
213_1_WE_18,21:43:00,21:43:10,6585,29,0
213_1_WE_18,21:44:00,21:44:10,6688,30,0
213_1_WE_18,21:45:00,21:45:10,6689,31,0
213_1_WE_18,21:46:00,21:46:10,6690,32,0
213_1_WE_18,21:47:00,21:47:10,6691,33,0
213_1_WE_18,21:48:00,21:48:10,6521,34,0
213_1_WE_19,22:00:00,22:00:10,6729,1,0
213_1_WE_19,22:04:00,22:04:10,6736,2,0
213_1_WE_19,22:06:00,22:06:10,6737,3,0
213_1_WE_19,22:07:00,22:07:10,6738,4,0
213_1_WE_19,22:08:00,22:08:10,6739,5,0
213_1_WE_19,22:13:00,22:13:10,6740,6,0
213_1_WE_19,22:18:00,22:18:10,6741,7,0
213_1_WE_19,22:19:00,22:19:10,6742,8,0
213_1_WE_19,22:20:00,22:20:10,6743,9,0
213_1_WE_19,22:21:00,22:21:10,6744,10,0
213_1_WE_19,22:22:00,22:22:10,6745,11,0
213_1_WE_19,22:24:00,22:24:10,6746,12,0
213_1_WE_19,22:25:00,22:25:10,6747,13,0
213_1_WE_19,22:26:00,22:26:10,6748,14,0
213_1_WE_19,22:28:00,22:28:10,6749,15,0
213_1_WE_19,22:29:00,22:29:10,6675,16,0
213_1_WE_19,22:30:00,22:30:10,6676,17,0
213_1_WE_19,22:31:00,22:31:10,6677,18,0
213_1_WE_19,22:33:00,22:33:10,6678,19,0
213_1_WE_19,22:34:00,22:34:10,6679,20,0
213_1_WE_19,22:35:00,22:35:10,6680,21,0
213_1_WE_19,22:36:00,22:36:10,6561,22,0
213_1_WE_19,22:37:00,22:37:10,6562,23,0
213_1_WE_19,22:38:00,22:38:10,6563,24,0
213_1_WE_19,22:39:00,22:39:10,6581,25,0
213_1_WE_19,22:40:00,22:40:10,6582,26,0
213_1_WE_19,22:41:00,22:41:10,6583,27,0
213_1_WE_19,22:42:00,22:42:10,6584,28,0
213_1_WE_19,22:43:00,22:43:10,6585,29,0
213_1_WE_19,22:44:00,22:44:10,6688,30,0
213_1_WE_19,22:45:00,22:45:10,6689,31,0
213_1_WE_19,22:46:00,22:46:10,6690,32,0
213_1_WE_19,22:47:00,22:47:10,6691,33,0
213_1_WE_19,22:48:00,22:48:10,6521,34,0
214_0_WD_1,06:15:00,06:15:10,6973,1,0
214_0_WD_1,06:16:00,06:16:10,6591,2,0
214_0_WD_1,06:17:00,06:17:10,6592,3,0
214_0_WD_1,06:18:00,06:18:10,6593,4,0
214_0_WD_1,06:19:00,06:19:10,6595,5,0
214_0_WD_1,06:20:00,06:20:10,6596,6,0
214_0_WD_1,06:21:00,06:21:10,6597,7,0
214_0_WD_1,06:22:00,06:22:10,6598,8,0
214_0_WD_1,06:23:00,06:23:10,6779,9,0
214_0_WD_1,06:24:00,06:24:10,6780,10,0
214_0_WD_1,06:25:00,06:25:10,6781,11,0
214_0_WD_1,06:26:00,06:26:10,6782,12,0
214_0_WD_1,06:28:00,06:28:10,6783,13,0
214_0_WD_1,06:29:00,06:29:10,6784,14,0
214_0_WD_1,06:36:00,06:36:10,6605,15,0
214_0_WD_1,06:37:00,06:37:10,6606,16,0
214_0_WD_1,06:38:00,06:38:10,6607,17,0
214_0_WD_1,06:40:00,06:40:10,6608,18,0
214_0_WD_1,06:47:00,06:47:10,6610,19,0
214_0_WD_1,06:49:00,06:49:10,6611,20,0
214_0_WD_1,06:50:00,06:50:10,6790,21,0
214_0_WD_1,06:51:00,06:51:10,6791,22,0
214_0_WD_1,06:52:00,06:52:10,6792,23,0
214_0_WD_1,06:53:00,06:53:10,6793,24,0
214_0_WD_1,06:55:00,06:55:10,6794,25,0
214_0_WD_1,06:56:00,06:56:10,6795,26,0
214_0_WD_2,06:45:00,06:45:10,6973,1,0
214_0_WD_2,06:46:00,06:46:10,6591,2,0
214_0_WD_2,06:47:00,06:47:10,6592,3,0
214_0_WD_2,06:48:00,06:48:10,6593,4,0
214_0_WD_2,06:49:00,06:49:10,6595,5,0
214_0_WD_2,06:50:00,06:50:10,6596,6,0
214_0_WD_2,06:51:00,06:51:10,6597,7,0
214_0_WD_2,06:52:00,06:52:10,6598,8,0
214_0_WD_2,06:53:00,06:53:10,6779,9,0
214_0_WD_2,06:54:00,06:54:10,6780,10,0
214_0_WD_2,06:55:00,06:55:10,6781,11,0
214_0_WD_2,06:56:00,06:56:10,6782,12,0
214_0_WD_2,06:58:00,06:58:10,6783,13,0
214_0_WD_2,06:59:00,06:59:10,6784,14,0
214_0_WD_2,07:06:00,07:06:10,6605,15,0
214_0_WD_2,07:07:00,07:07:10,6606,16,0
214_0_WD_2,07:08:00,07:08:10,6607,17,0
214_0_WD_2,07:10:00,07:10:10,6608,18,0
214_0_WD_2,07:17:00,07:17:10,6610,19,0
214_0_WD_2,07:19:00,07:19:10,6611,20,0
214_0_WD_2,07:20:00,07:20:10,6790,21,0
214_0_WD_2,07:21:00,07:21:10,6791,22,0
214_0_WD_2,07:22:00,07:22:10,6792,23,0
214_0_WD_2,07:23:00,07:23:10,6793,24,0
214_0_WD_2,07:25:00,07:25:10,6794,25,0
214_0_WD_2,07:26:00,07:26:10,6795,26,0
214_0_WD_3,07:15:00,07:15:10,6973,1,0
214_0_WD_3,07:16:00,07:16:10,6591,2,0
214_0_WD_3,07:17:00,07:17:10,6592,3,0
214_0_WD_3,07:18:00,07:18:10,6593,4,0
214_0_WD_3,07:19:00,07:19:10,6595,5,0
214_0_WD_3,07:20:00,07:20:10,6596,6,0
214_0_WD_3,07:21:00,07:21:10,6597,7,0
214_0_WD_3,07:22:00,07:22:10,6598,8,0
214_0_WD_3,07:23:00,07:23:10,6779,9,0
214_0_WD_3,07:24:00,07:24:10,6780,10,0
214_0_WD_3,07:25:00,07:25:10,6781,11,0
214_0_WD_3,07:26:00,07:26:10,6782,12,0
214_0_WD_3,07:28:00,07:28:10,6783,13,0
214_0_WD_3,07:29:00,07:29:10,6784,14,0
214_0_WD_3,07:36:00,07:36:10,6605,15,0
214_0_WD_3,07:37:00,07:37:10,6606,16,0
214_0_WD_3,07:38:00,07:38:10,6607,17,0
214_0_WD_3,07:40:00,07:40:10,6608,18,0
214_0_WD_3,07:47:00,07:47:10,6610,19,0
214_0_WD_3,07:49:00,07:49:10,6611,20,0
214_0_WD_3,07:50:00,07:50:10,6790,21,0
214_0_WD_3,07:51:00,07:51:10,6791,22,0
214_0_WD_3,07:52:00,07:52:10,6792,23,0
214_0_WD_3,07:53:00,07:53:10,6793,24,0
214_0_WD_3,07:55:00,07:55:10,6794,25,0
214_0_WD_3,07:56:00,07:56:10,6795,26,0
214_0_WD_4,07:45:00,07:45:10,6973,1,0
214_0_WD_4,07:46:00,07:46:10,6591,2,0
214_0_WD_4,07:47:00,07:47:10,6592,3,0
214_0_WD_4,07:48:00,07:48:10,6593,4,0
214_0_WD_4,07:49:00,07:49:10,6595,5,0
214_0_WD_4,07:50:00,07:50:10,6596,6,0
214_0_WD_4,07:51:00,07:51:10,6597,7,0
214_0_WD_4,07:52:00,07:52:10,6598,8,0
214_0_WD_4,07:53:00,07:53:10,6779,9,0
214_0_WD_4,07:54:00,07:54:10,6780,10,0
214_0_WD_4,07:55:00,07:55:10,6781,11,0
214_0_WD_4,07:56:00,07:56:10,6782,12,0
214_0_WD_4,07:58:00,07:58:10,6783,13,0
214_0_WD_4,07:59:00,07:59:10,6784,14,0
214_0_WD_4,08:06:00,08:06:10,6605,15,0
214_0_WD_4,08:07:00,08:07:10,6606,16,0
214_0_WD_4,08:08:00,08:08:10,6607,17,0
214_0_WD_4,08:10:00,08:10:10,6608,18,0
214_0_WD_4,08:17:00,08:17:10,6610,19,0
214_0_WD_4,08:19:00,08:19:10,6611,20,0
214_0_WD_4,08:20:00,08:20:10,6790,21,0
214_0_WD_4,08:21:00,08:21:10,6791,22,0
214_0_WD_4,08:22:00,08:22:10,6792,23,0
214_0_WD_4,08:23:00,08:23:10,6793,24,0
214_0_WD_4,08:25:00,08:25:10,6794,25,0
214_0_WD_4,08:26:00,08:26:10,6795,26,0
214_0_WD_5,08:15:00,08:15:10,6973,1,0
214_0_WD_5,08:16:00,08:16:10,6591,2,0
214_0_WD_5,08:17:00,08:17:10,6592,3,0
214_0_WD_5,08:18:00,08:18:10,6593,4,0
214_0_WD_5,08:19:00,08:19:10,6595,5,0
214_0_WD_5,08:20:00,08:20:10,6596,6,0
214_0_WD_5,08:21:00,08:21:10,6597,7,0
214_0_WD_5,08:22:00,08:22:10,6598,8,0
214_0_WD_5,08:23:00,08:23:10,6779,9,0
214_0_WD_5,08:24:00,08:24:10,6780,10,0
214_0_WD_5,08:25:00,08:25:10,6781,11,0
214_0_WD_5,08:26:00,08:26:10,6782,12,0
214_0_WD_5,08:28:00,08:28:10,6783,13,0
214_0_WD_5,08:29:00,08:29:10,6784,14,0
214_0_WD_5,08:36:00,08:36:10,6605,15,0
214_0_WD_5,08:37:00,08:37:10,6606,16,0
214_0_WD_5,08:38:00,08:38:10,6607,17,0
214_0_WD_5,08:40:00,08:40:10,6608,18,0
214_0_WD_5,08:47:00,08:47:10,6610,19,0
214_0_WD_5,08:49:00,08:49:10,6611,20,0
214_0_WD_5,08:50:00,08:50:10,6790,21,0
214_0_WD_5,08:51:00,08:51:10,6791,22,0
214_0_WD_5,08:52:00,08:52:10,6792,23,0
214_0_WD_5,08:53:00,08:53:10,6793,24,0
214_0_WD_5,08:55:00,08:55:10,6794,25,0
214_0_WD_5,08:56:00,08:56:10,6795,26,0
214_0_WD_6,09:00:00,09:00:10,6973,1,0
214_0_WD_6,09:01:00,09:01:10,6591,2,0
214_0_WD_6,09:02:00,09:02:10,6592,3,0
214_0_WD_6,09:03:00,09:03:10,6593,4,0
214_0_WD_6,09:04:00,09:04:10,6595,5,0
214_0_WD_6,09:05:00,09:05:10,6596,6,0
214_0_WD_6,09:06:00,09:06:10,6597,7,0
214_0_WD_6,09:07:00,09:07:10,6598,8,0
214_0_WD_6,09:08:00,09:08:10,6779,9,0
214_0_WD_6,09:09:00,09:09:10,6780,10,0
214_0_WD_6,09:10:00,09:10:10,6781,11,0
214_0_WD_6,09:11:00,09:11:10,6782,12,0
214_0_WD_6,09:13:00,09:13:10,6783,13,0
214_0_WD_6,09:14:00,09:14:10,6784,14,0
214_0_WD_6,09:21:00,09:21:10,6605,15,0
214_0_WD_6,09:22:00,09:22:10,6606,16,0
214_0_WD_6,09:23:00,09:23:10,6607,17,0
214_0_WD_6,09:25:00,09:25:10,6608,18,0
214_0_WD_6,09:32:00,09:32:10,6610,19,0
214_0_WD_6,09:34:00,09:34:10,6611,20,0
214_0_WD_6,09:35:00,09:35:10,6790,21,0
214_0_WD_6,09:36:00,09:36:10,6791,22,0
214_0_WD_6,09:37:00,09:37:10,6792,23,0
214_0_WD_6,09:38:00,09:38:10,6793,24,0
214_0_WD_6,09:40:00,09:40:10,6794,25,0
214_0_WD_6,09:41:00,09:41:10,6795,26,0
214_0_WD_7,10:00:00,10:00:10,6973,1,0
214_0_WD_7,10:01:00,10:01:10,6591,2,0
214_0_WD_7,10:02:00,10:02:10,6592,3,0
214_0_WD_7,10:03:00,10:03:10,6593,4,0
214_0_WD_7,10:04:00,10:04:10,6595,5,0
214_0_WD_7,10:05:00,10:05:10,6596,6,0
214_0_WD_7,10:06:00,10:06:10,6597,7,0
214_0_WD_7,10:07:00,10:07:10,6598,8,0
214_0_WD_7,10:08:00,10:08:10,6779,9,0
214_0_WD_7,10:09:00,10:09:10,6780,10,0
214_0_WD_7,10:10:00,10:10:10,6781,11,0
214_0_WD_7,10:11:00,10:11:10,6782,12,0
214_0_WD_7,10:13:00,10:13:10,6783,13,0
214_0_WD_7,10:14:00,10:14:10,6784,14,0
214_0_WD_7,10:21:00,10:21:10,6605,15,0
214_0_WD_7,10:22:00,10:22:10,6606,16,0
214_0_WD_7,10:23:00,10:23:10,6607,17,0
214_0_WD_7,10:25:00,10:25:10,6608,18,0
214_0_WD_7,10:32:00,10:32:10,6610,19,0
214_0_WD_7,10:34:00,10:34:10,6611,20,0
214_0_WD_7,10:35:00,10:35:10,6790,21,0
214_0_WD_7,10:36:00,10:36:10,6791,22,0
214_0_WD_7,10:37:00,10:37:10,6792,23,0
214_0_WD_7,10:38:00,10:38:10,6793,24,0
214_0_WD_7,10:40:00,10:40:10,6794,25,0
214_0_WD_7,10:41:00,10:41:10,6795,26,0
214_0_WD_8,11:00:00,11:00:10,6973,1,0
214_0_WD_8,11:01:00,11:01:10,6591,2,0
214_0_WD_8,11:02:00,11:02:10,6592,3,0
214_0_WD_8,11:03:00,11:03:10,6593,4,0
214_0_WD_8,11:04:00,11:04:10,6595,5,0
214_0_WD_8,11:05:00,11:05:10,6596,6,0
214_0_WD_8,11:06:00,11:06:10,6597,7,0
214_0_WD_8,11:07:00,11:07:10,6598,8,0
214_0_WD_8,11:08:00,11:08:10,6779,9,0
214_0_WD_8,11:09:00,11:09:10,6780,10,0
214_0_WD_8,11:10:00,11:10:10,6781,11,0
214_0_WD_8,11:11:00,11:11:10,6782,12,0
214_0_WD_8,11:13:00,11:13:10,6783,13,0
214_0_WD_8,11:14:00,11:14:10,6784,14,0
214_0_WD_8,11:21:00,11:21:10,6605,15,0
214_0_WD_8,11:22:00,11:22:10,6606,16,0
214_0_WD_8,11:23:00,11:23:10,6607,17,0
214_0_WD_8,11:25:00,11:25:10,6608,18,0
214_0_WD_8,11:32:00,11:32:10,6610,19,0
214_0_WD_8,11:34:00,11:34:10,6611,20,0
214_0_WD_8,11:35:00,11:35:10,6790,21,0
214_0_WD_8,11:36:00,11:36:10,6791,22,0
214_0_WD_8,11:37:00,11:37:10,6792,23,0
214_0_WD_8,11:38:00,11:38:10,6793,24,0
214_0_WD_8,11:40:00,11:40:10,6794,25,0
214_0_WD_8,11:41:00,11:41:10,6795,26,0
214_0_WD_9,12:00:00,12:00:10,6973,1,0
214_0_WD_9,12:01:00,12:01:10,6591,2,0
214_0_WD_9,12:02:00,12:02:10,6592,3,0
214_0_WD_9,12:03:00,12:03:10,6593,4,0
214_0_WD_9,12:04:00,12:04:10,6595,5,0
214_0_WD_9,12:05:00,12:05:10,6596,6,0
214_0_WD_9,12:06:00,12:06:10,6597,7,0
214_0_WD_9,12:07:00,12:07:10,6598,8,0
214_0_WD_9,12:08:00,12:08:10,6779,9,0
214_0_WD_9,12:09:00,12:09:10,6780,10,0
214_0_WD_9,12:10:00,12:10:10,6781,11,0
214_0_WD_9,12:11:00,12:11:10,6782,12,0
214_0_WD_9,12:13:00,12:13:10,6783,13,0
214_0_WD_9,12:14:00,12:14:10,6784,14,0
214_0_WD_9,12:21:00,12:21:10,6605,15,0
214_0_WD_9,12:22:00,12:22:10,6606,16,0
214_0_WD_9,12:23:00,12:23:10,6607,17,0
214_0_WD_9,12:25:00,12:25:10,6608,18,0
214_0_WD_9,12:32:00,12:32:10,6610,19,0
214_0_WD_9,12:34:00,12:34:10,6611,20,0
214_0_WD_9,12:35:00,12:35:10,6790,21,0
214_0_WD_9,12:36:00,12:36:10,6791,22,0
214_0_WD_9,12:37:00,12:37:10,6792,23,0
214_0_WD_9,12:38:00,12:38:10,6793,24,0
214_0_WD_9,12:40:00,12:40:10,6794,25,0
214_0_WD_9,12:41:00,12:41:10,6795,26,0
214_0_WD_10,13:00:00,13:00:10,6973,1,0
214_0_WD_10,13:01:00,13:01:10,6591,2,0
214_0_WD_10,13:02:00,13:02:10,6592,3,0
214_0_WD_10,13:03:00,13:03:10,6593,4,0
214_0_WD_10,13:04:00,13:04:10,6595,5,0
214_0_WD_10,13:05:00,13:05:10,6596,6,0
214_0_WD_10,13:06:00,13:06:10,6597,7,0
214_0_WD_10,13:07:00,13:07:10,6598,8,0
214_0_WD_10,13:08:00,13:08:10,6779,9,0
214_0_WD_10,13:09:00,13:09:10,6780,10,0
214_0_WD_10,13:10:00,13:10:10,6781,11,0
214_0_WD_10,13:11:00,13:11:10,6782,12,0
214_0_WD_10,13:13:00,13:13:10,6783,13,0
214_0_WD_10,13:14:00,13:14:10,6784,14,0
214_0_WD_10,13:21:00,13:21:10,6605,15,0
214_0_WD_10,13:22:00,13:22:10,6606,16,0
214_0_WD_10,13:23:00,13:23:10,6607,17,0
214_0_WD_10,13:25:00,13:25:10,6608,18,0
214_0_WD_10,13:32:00,13:32:10,6610,19,0
214_0_WD_10,13:34:00,13:34:10,6611,20,0
214_0_WD_10,13:35:00,13:35:10,6790,21,0
214_0_WD_10,13:36:00,13:36:10,6791,22,0
214_0_WD_10,13:37:00,13:37:10,6792,23,0
214_0_WD_10,13:38:00,13:38:10,6793,24,0
214_0_WD_10,13:40:00,13:40:10,6794,25,0
214_0_WD_10,13:41:00,13:41:10,6795,26,0
214_0_WD_11,14:00:00,14:00:10,6973,1,0
214_0_WD_11,14:01:00,14:01:10,6591,2,0
214_0_WD_11,14:02:00,14:02:10,6592,3,0
214_0_WD_11,14:03:00,14:03:10,6593,4,0
214_0_WD_11,14:04:00,14:04:10,6595,5,0
214_0_WD_11,14:05:00,14:05:10,6596,6,0
214_0_WD_11,14:06:00,14:06:10,6597,7,0
214_0_WD_11,14:07:00,14:07:10,6598,8,0
214_0_WD_11,14:08:00,14:08:10,6779,9,0
214_0_WD_11,14:09:00,14:09:10,6780,10,0
214_0_WD_11,14:10:00,14:10:10,6781,11,0
214_0_WD_11,14:11:00,14:11:10,6782,12,0
214_0_WD_11,14:13:00,14:13:10,6783,13,0
214_0_WD_11,14:14:00,14:14:10,6784,14,0
214_0_WD_11,14:21:00,14:21:10,6605,15,0
214_0_WD_11,14:22:00,14:22:10,6606,16,0
214_0_WD_11,14:23:00,14:23:10,6607,17,0
214_0_WD_11,14:25:00,14:25:10,6608,18,0
214_0_WD_11,14:32:00,14:32:10,6610,19,0
214_0_WD_11,14:34:00,14:34:10,6611,20,0
214_0_WD_11,14:35:00,14:35:10,6790,21,0
214_0_WD_11,14:36:00,14:36:10,6791,22,0
214_0_WD_11,14:37:00,14:37:10,6792,23,0
214_0_WD_11,14:38:00,14:38:10,6793,24,0
214_0_WD_11,14:40:00,14:40:10,6794,25,0
214_0_WD_11,14:41:00,14:41:10,6795,26,0
214_0_WD_12,15:00:00,15:00:10,6973,1,0
214_0_WD_12,15:01:00,15:01:10,6591,2,0
214_0_WD_12,15:02:00,15:02:10,6592,3,0
214_0_WD_12,15:03:00,15:03:10,6593,4,0
214_0_WD_12,15:04:00,15:04:10,6595,5,0
214_0_WD_12,15:05:00,15:05:10,6596,6,0
214_0_WD_12,15:06:00,15:06:10,6597,7,0
214_0_WD_12,15:07:00,15:07:10,6598,8,0
214_0_WD_12,15:08:00,15:08:10,6779,9,0
214_0_WD_12,15:09:00,15:09:10,6780,10,0
214_0_WD_12,15:10:00,15:10:10,6781,11,0
214_0_WD_12,15:11:00,15:11:10,6782,12,0
214_0_WD_12,15:13:00,15:13:10,6783,13,0
214_0_WD_12,15:14:00,15:14:10,6784,14,0
214_0_WD_12,15:21:00,15:21:10,6605,15,0
214_0_WD_12,15:22:00,15:22:10,6606,16,0
214_0_WD_12,15:23:00,15:23:10,6607,17,0
214_0_WD_12,15:25:00,15:25:10,6608,18,0
214_0_WD_12,15:32:00,15:32:10,6610,19,0
214_0_WD_12,15:34:00,15:34:10,6611,20,0
214_0_WD_12,15:35:00,15:35:10,6790,21,0
214_0_WD_12,15:36:00,15:36:10,6791,22,0
214_0_WD_12,15:37:00,15:37:10,6792,23,0
214_0_WD_12,15:38:00,15:38:10,6793,24,0
214_0_WD_12,15:40:00,15:40:10,6794,25,0
214_0_WD_12,15:41:00,15:41:10,6795,26,0
214_0_WD_13,16:00:00,16:00:10,6973,1,0
214_0_WD_13,16:01:00,16:01:10,6591,2,0
214_0_WD_13,16:02:00,16:02:10,6592,3,0
214_0_WD_13,16:03:00,16:03:10,6593,4,0
214_0_WD_13,16:04:00,16:04:10,6595,5,0
214_0_WD_13,16:05:00,16:05:10,6596,6,0
214_0_WD_13,16:06:00,16:06:10,6597,7,0
214_0_WD_13,16:07:00,16:07:10,6598,8,0
214_0_WD_13,16:08:00,16:08:10,6779,9,0
214_0_WD_13,16:09:00,16:09:10,6780,10,0
214_0_WD_13,16:10:00,16:10:10,6781,11,0
214_0_WD_13,16:11:00,16:11:10,6782,12,0
214_0_WD_13,16:13:00,16:13:10,6783,13,0
214_0_WD_13,16:14:00,16:14:10,6784,14,0
214_0_WD_13,16:21:00,16:21:10,6605,15,0
214_0_WD_13,16:22:00,16:22:10,6606,16,0
214_0_WD_13,16:23:00,16:23:10,6607,17,0
214_0_WD_13,16:25:00,16:25:10,6608,18,0
214_0_WD_13,16:32:00,16:32:10,6610,19,0
214_0_WD_13,16:34:00,16:34:10,6611,20,0
214_0_WD_13,16:35:00,16:35:10,6790,21,0
214_0_WD_13,16:36:00,16:36:10,6791,22,0
214_0_WD_13,16:37:00,16:37:10,6792,23,0
214_0_WD_13,16:38:00,16:38:10,6793,24,0
214_0_WD_13,16:40:00,16:40:10,6794,25,0
214_0_WD_13,16:41:00,16:41:10,6795,26,0
214_0_WD_14,17:00:00,17:00:10,6973,1,0
214_0_WD_14,17:01:00,17:01:10,6591,2,0
214_0_WD_14,17:02:00,17:02:10,6592,3,0
214_0_WD_14,17:03:00,17:03:10,6593,4,0
214_0_WD_14,17:04:00,17:04:10,6595,5,0
214_0_WD_14,17:05:00,17:05:10,6596,6,0
214_0_WD_14,17:06:00,17:06:10,6597,7,0
214_0_WD_14,17:07:00,17:07:10,6598,8,0
214_0_WD_14,17:08:00,17:08:10,6779,9,0
214_0_WD_14,17:09:00,17:09:10,6780,10,0
214_0_WD_14,17:10:00,17:10:10,6781,11,0
214_0_WD_14,17:11:00,17:11:10,6782,12,0
214_0_WD_14,17:13:00,17:13:10,6783,13,0
214_0_WD_14,17:14:00,17:14:10,6784,14,0
214_0_WD_14,17:21:00,17:21:10,6605,15,0
214_0_WD_14,17:22:00,17:22:10,6606,16,0
214_0_WD_14,17:23:00,17:23:10,6607,17,0
214_0_WD_14,17:25:00,17:25:10,6608,18,0
214_0_WD_14,17:32:00,17:32:10,6610,19,0
214_0_WD_14,17:34:00,17:34:10,6611,20,0
214_0_WD_14,17:35:00,17:35:10,6790,21,0
214_0_WD_14,17:36:00,17:36:10,6791,22,0
214_0_WD_14,17:37:00,17:37:10,6792,23,0
214_0_WD_14,17:38:00,17:38:10,6793,24,0
214_0_WD_14,17:40:00,17:40:10,6794,25,0
214_0_WD_14,17:41:00,17:41:10,6795,26,0
214_0_WD_15,17:45:00,17:45:10,6973,1,0
214_0_WD_15,17:46:00,17:46:10,6591,2,0
214_0_WD_15,17:47:00,17:47:10,6592,3,0
214_0_WD_15,17:48:00,17:48:10,6593,4,0
214_0_WD_15,17:49:00,17:49:10,6595,5,0
214_0_WD_15,17:50:00,17:50:10,6596,6,0
214_0_WD_15,17:51:00,17:51:10,6597,7,0
214_0_WD_15,17:52:00,17:52:10,6598,8,0
214_0_WD_15,17:53:00,17:53:10,6779,9,0
214_0_WD_15,17:54:00,17:54:10,6780,10,0
214_0_WD_15,17:55:00,17:55:10,6781,11,0
214_0_WD_15,17:56:00,17:56:10,6782,12,0
214_0_WD_15,17:58:00,17:58:10,6783,13,0
214_0_WD_15,17:59:00,17:59:10,6784,14,0
214_0_WD_15,18:06:00,18:06:10,6605,15,0
214_0_WD_15,18:07:00,18:07:10,6606,16,0
214_0_WD_15,18:08:00,18:08:10,6607,17,0
214_0_WD_15,18:10:00,18:10:10,6608,18,0
214_0_WD_15,18:17:00,18:17:10,6610,19,0
214_0_WD_15,18:19:00,18:19:10,6611,20,0
214_0_WD_15,18:20:00,18:20:10,6790,21,0
214_0_WD_15,18:21:00,18:21:10,6791,22,0
214_0_WD_15,18:22:00,18:22:10,6792,23,0
214_0_WD_15,18:23:00,18:23:10,6793,24,0
214_0_WD_15,18:25:00,18:25:10,6794,25,0
214_0_WD_15,18:26:00,18:26:10,6795,26,0
214_0_WD_16,18:15:00,18:15:10,6973,1,0
214_0_WD_16,18:16:00,18:16:10,6591,2,0
214_0_WD_16,18:17:00,18:17:10,6592,3,0
214_0_WD_16,18:18:00,18:18:10,6593,4,0
214_0_WD_16,18:19:00,18:19:10,6595,5,0
214_0_WD_16,18:20:00,18:20:10,6596,6,0
214_0_WD_16,18:21:00,18:21:10,6597,7,0
214_0_WD_16,18:22:00,18:22:10,6598,8,0
214_0_WD_16,18:23:00,18:23:10,6779,9,0
214_0_WD_16,18:24:00,18:24:10,6780,10,0
214_0_WD_16,18:25:00,18:25:10,6781,11,0
214_0_WD_16,18:26:00,18:26:10,6782,12,0
214_0_WD_16,18:28:00,18:28:10,6783,13,0
214_0_WD_16,18:29:00,18:29:10,6784,14,0
214_0_WD_16,18:36:00,18:36:10,6605,15,0
214_0_WD_16,18:37:00,18:37:10,6606,16,0
214_0_WD_16,18:38:00,18:38:10,6607,17,0
214_0_WD_16,18:40:00,18:40:10,6608,18,0
214_0_WD_16,18:47:00,18:47:10,6610,19,0
214_0_WD_16,18:49:00,18:49:10,6611,20,0
214_0_WD_16,18:50:00,18:50:10,6790,21,0
214_0_WD_16,18:51:00,18:51:10,6791,22,0
214_0_WD_16,18:52:00,18:52:10,6792,23,0
214_0_WD_16,18:53:00,18:53:10,6793,24,0
214_0_WD_16,18:55:00,18:55:10,6794,25,0
214_0_WD_16,18:56:00,18:56:10,6795,26,0
214_0_WD_17,18:45:00,18:45:10,6973,1,0
214_0_WD_17,18:46:00,18:46:10,6591,2,0
214_0_WD_17,18:47:00,18:47:10,6592,3,0
214_0_WD_17,18:48:00,18:48:10,6593,4,0
214_0_WD_17,18:49:00,18:49:10,6595,5,0
214_0_WD_17,18:50:00,18:50:10,6596,6,0
214_0_WD_17,18:51:00,18:51:10,6597,7,0
214_0_WD_17,18:52:00,18:52:10,6598,8,0
214_0_WD_17,18:53:00,18:53:10,6779,9,0
214_0_WD_17,18:54:00,18:54:10,6780,10,0
214_0_WD_17,18:55:00,18:55:10,6781,11,0
214_0_WD_17,18:56:00,18:56:10,6782,12,0
214_0_WD_17,18:58:00,18:58:10,6783,13,0
214_0_WD_17,18:59:00,18:59:10,6784,14,0
214_0_WD_17,19:06:00,19:06:10,6605,15,0
214_0_WD_17,19:07:00,19:07:10,6606,16,0
214_0_WD_17,19:08:00,19:08:10,6607,17,0
214_0_WD_17,19:10:00,19:10:10,6608,18,0
214_0_WD_17,19:17:00,19:17:10,6610,19,0
214_0_WD_17,19:19:00,19:19:10,6611,20,0
214_0_WD_17,19:20:00,19:20:10,6790,21,0
214_0_WD_17,19:21:00,19:21:10,6791,22,0
214_0_WD_17,19:22:00,19:22:10,6792,23,0
214_0_WD_17,19:23:00,19:23:10,6793,24,0
214_0_WD_17,19:25:00,19:25:10,6794,25,0
214_0_WD_17,19:26:00,19:26:10,6795,26,0
214_0_WD_18,19:15:00,19:15:10,6973,1,0
214_0_WD_18,19:16:00,19:16:10,6591,2,0
214_0_WD_18,19:17:00,19:17:10,6592,3,0
214_0_WD_18,19:18:00,19:18:10,6593,4,0
214_0_WD_18,19:19:00,19:19:10,6595,5,0
214_0_WD_18,19:20:00,19:20:10,6596,6,0
214_0_WD_18,19:21:00,19:21:10,6597,7,0
